,x1,x2,d
0,0.019409553379577057,1.0586519571736543,0
1,0.04172502423617801,1.067569671118644,0
2,0.07051993703467352,1.035325058630578,0
3,0.022779059718322437,1.0059050963959835,0
4,0.0585193685050841,1.0582530035316438,0
5,0.0746146224319187,1.032954826545337,0
6,0.07606921281966846,1.0532516040627042,0
7,0.004364747270236991,1.0459043115924576,0
8,0.055873026401605,1.0491008456046087,0
9,0.021121394119423584,1.074991314883874,0
0,1.0270762674924845,0.04825110751754552,0
1,1.0214409897452539,0.060054760492073554,0
2,1.009546263706605,0.07864699554195513,0
3,1.0892773482546099,0.007460537313671037,0
4,1.0619656694464639,0.043898381750632695,0
5,1.0642050025967353,0.08641234256516124,0
6,1.0222863951914773,0.038057728198504,0
7,1.0108178184138985,0.012272571268364044,0
8,1.0441897206529236,0.015120287056234525,0
9,1.0428120126442393,0.0849585762063587,0
0,0.07691230265374834,0.06871762207190324,0
1,0.010196310202836187,0.0042660575185746626,0
2,0.03638673794960354,0.025571110001984077,0
3,0.054031101858889964,0.027299769584129958,0
4,0.07027014137897733,0.08967250459913212,0
5,0.07395610553803379,0.01958676320607799,0
6,0.05859780513639476,0.07772059834067577,0
7,0.06583901769135898,0.022425283003679738,0
8,0.017907626733750574,0.0322298977267648,0
9,0.016697131068941024,0.0218114720515879,0
0,1.0532146495448154,1.0369679926155808,1
1,1.0146310519286819,1.0489903516612098,1
2,1.08413561371223,1.0392610433504013,1
3,1.028446118190371,1.0262936107822869,1
4,1.037427357534662,1.0583347821108506,1
5,1.0170869314247022,1.0760096711667109,1
6,1.0121022078959558,1.0492330588016954,1
7,1.0267060237336223,1.076513270847853,1
8,1.056531061021859,1.0746708034843417,1
9,1.0830949822845146,1.0219796158046752,1
